What,With,Where,When,Why
"""PhD Candidate""",Monash University,"""Melbourne, Australia""",2022-,
"""MSc - Health Economics (First Class Grade Average)""",National University of Ireland Galway,"""Galway, Ireland""",2013,
"""BBS - Economics & Accountancy with French""",University of Limerick,"""Limerick,  Ireland""",1997,
